project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
snowdrop_quickstarts,9,JPA,JDBC,15,1.0,0.0,0.0,0.0
mysema_querydsl,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
mysema_querydsl,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
mysema_querydsl,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
mysema_querydsl,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
ctpconsulting_query,13,JPA,JDBC,0,0.0,0.07692308,0.0,0.9230769
ctpconsulting_query,13,JPA,JDBC,1,0.0,0.07692308,0.0,0.9230769
ctpconsulting_query,13,JPA,JDBC,8,0.07692308,0.07692308,0.0,0.84615386
ctpconsulting_query,13,JPA,JDBC,15,0.07692308,0.07692308,0.0,0.84615386
jamesward_plays3upload,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
jamesward_plays3upload,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
jamesward_plays3upload,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
jamesward_plays3upload,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
CleverCloud_Quercus,16,JPA,JDBC,0,0.0,0.3125,0.0,0.6875
CleverCloud_Quercus,16,JPA,JDBC,1,0.0,0.3125,0.0,0.6875
CleverCloud_Quercus,16,JPA,JDBC,8,0.0,0.3125,0.0,0.6875
CleverCloud_Quercus,16,JPA,JDBC,15,0.0,0.3125,0.0,0.6875
Emergya_GoFleetLSServer,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
Emergya_GoFleetLSServer,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
Emergya_GoFleetLSServer,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
Emergya_GoFleetLSServer,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
ValorVl_jDcHub,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
ValorVl_jDcHub,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
ValorVl_jDcHub,9,JPA,JDBC,8,0.0,0.0,0.0,1.0
ValorVl_jDcHub,9,JPA,JDBC,15,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,7,JPA,JDBC,8,0.0,0.0,0.0,1.0
fracturedatlas_ATHENA,7,JPA,JDBC,15,1.0,0.0,0.0,0.0
grandwazir_Alias,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
grandwazir_Alias,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
grandwazir_Alias,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
grandwazir_Alias,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
apache_myfaces-extcdi,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
apache_myfaces-extcdi,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
apache_myfaces-extcdi,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
apache_myfaces-extcdi,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
AlistairIsrael_junit-rules,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
AlistairIsrael_junit-rules,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
AlistairIsrael_junit-rules,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
AlistairIsrael_junit-rules,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
marcinderylo_surveys,25,JPA,JDBC,0,0.0,0.0,0.0,1.0
marcinderylo_surveys,25,JPA,JDBC,1,0.0,0.0,0.0,1.0
marcinderylo_surveys,25,JPA,JDBC,8,0.0,0.0,0.0,1.0
marcinderylo_surveys,25,JPA,JDBC,15,0.0,0.0,0.0,1.0
ocpsoft_rewrite,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
ocpsoft_rewrite,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
ocpsoft_rewrite,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
ocpsoft_rewrite,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
hibernate_hibernate-metamodelgen,28,JPA,JDBC,0,0.0,0.035714287,0.0,0.96428573
hibernate_hibernate-metamodelgen,28,JPA,JDBC,1,0.0,0.035714287,0.0,0.96428573
hibernate_hibernate-metamodelgen,28,JPA,JDBC,8,0.035714287,0.035714287,0.0,0.9285714
hibernate_hibernate-metamodelgen,28,JPA,JDBC,15,0.035714287,0.035714287,0.0,0.9285714
Jahia_modules-set,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
Jahia_modules-set,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
Jahia_modules-set,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
Jahia_modules-set,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
OpenConext_OpenConext-shared,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
OpenConext_OpenConext-shared,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
OpenConext_OpenConext-shared,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
OpenConext_OpenConext-shared,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
simbo1905_ZkToDo2,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
openengsb_openengsb-framework,14,JPA,JDBC,0,0.0,0.0,0.0,1.0
openengsb_openengsb-framework,14,JPA,JDBC,1,0.0,0.0,0.0,1.0
openengsb_openengsb-framework,14,JPA,JDBC,8,0.0,0.0,0.0,1.0
openengsb_openengsb-framework,14,JPA,JDBC,15,0.0,0.0,0.0,1.0
henryyan_kft-activiti-demo,8,JPA,JDBC,0,0.0,0.0,0.0,1.0
henryyan_kft-activiti-demo,8,JPA,JDBC,1,0.0,0.0,0.0,1.0
henryyan_kft-activiti-demo,8,JPA,JDBC,8,0.0,0.0,0.0,1.0
henryyan_kft-activiti-demo,8,JPA,JDBC,15,0.0,0.0,0.0,1.0
hudec_sql-processor,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
hudec_sql-processor,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
hudec_sql-processor,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
hudec_sql-processor,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
jbossejb3_jboss-ejb3-tutorial,2,JPA,JDBC,0,0.0,0.5,0.0,0.5
jbossejb3_jboss-ejb3-tutorial,2,JPA,JDBC,1,0.0,0.5,0.0,0.5
jbossejb3_jboss-ejb3-tutorial,2,JPA,JDBC,8,0.0,0.5,0.0,0.5
jbossejb3_jboss-ejb3-tutorial,2,JPA,JDBC,15,0.0,0.5,0.0,0.5
david-schuler_javalanche,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
david-schuler_javalanche,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
david-schuler_javalanche,7,JPA,JDBC,8,0.0,0.0,0.0,1.0
david-schuler_javalanche,7,JPA,JDBC,15,0.0,0.0,0.0,1.0
Wolfy9247_AntiPub,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
Wolfy9247_AntiPub,1,JPA,JDBC,1,1.0,0.0,0.0,0.0
Wolfy9247_AntiPub,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
Wolfy9247_AntiPub,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
liquibase_liquibase-hibernate,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
liquibase_liquibase-hibernate,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
drapanjanas_vilnius-jug,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
drapanjanas_vilnius-jug,2,JPA,JDBC,1,1.0,0.0,0.0,0.0
drapanjanas_vilnius-jug,2,JPA,JDBC,8,1.0,0.0,0.0,0.0
drapanjanas_vilnius-jug,2,JPA,JDBC,15,1.0,0.0,0.0,0.0
headsupdev_agile,50,JPA,JDBC,0,0.0,0.0,0.0,1.0
headsupdev_agile,50,JPA,JDBC,1,0.0,0.0,0.0,1.0
headsupdev_agile,50,JPA,JDBC,8,0.0,0.0,0.0,1.0
headsupdev_agile,50,JPA,JDBC,15,0.0,0.0,0.0,1.0
AxonFramework_AxonFramework,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
AxonFramework_AxonFramework,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
AxonFramework_AxonFramework,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
AxonFramework_AxonFramework,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
devproof_portal,19,JPA,JDBC,0,0.0,0.0,0.0,1.0
devproof_portal,19,JPA,JDBC,1,0.0,0.0,0.0,1.0
devproof_portal,19,JPA,JDBC,8,0.0,0.0,0.0,1.0
devproof_portal,19,JPA,JDBC,15,0.57894737,0.0,0.0,0.42105263
lastfm_musicbrainz-data,12,JPA,JDBC,0,0.0,0.0,0.0,1.0
lastfm_musicbrainz-data,12,JPA,JDBC,1,0.0,0.0,0.0,1.0
lastfm_musicbrainz-data,12,JPA,JDBC,8,0.0,0.0,0.0,1.0
lastfm_musicbrainz-data,12,JPA,JDBC,15,0.0,0.0,0.0,1.0
caelum_calopsita,5,JPA,JDBC,0,0.0,0.0,0.0,1.0
caelum_calopsita,5,JPA,JDBC,1,0.0,0.0,0.0,1.0
caelum_calopsita,5,JPA,JDBC,8,0.0,0.0,0.0,1.0
caelum_calopsita,5,JPA,JDBC,15,0.2,0.0,0.0,0.8
resteasy_Resteasy,8,JPA,JDBC,0,0.0,0.0,0.0,1.0
resteasy_Resteasy,8,JPA,JDBC,1,0.125,0.0,0.0,0.875
resteasy_Resteasy,8,JPA,JDBC,8,0.25,0.0,0.0,0.75
resteasy_Resteasy,8,JPA,JDBC,15,0.25,0.0,0.0,0.75
adcalves_OSGiinDepth,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
adcalves_OSGiinDepth,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
adcalves_OSGiinDepth,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
adcalves_OSGiinDepth,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
karussell_Jetwick,2,JPA,JDBC,15,1.0,0.0,0.0,0.0
angryziber_simple-java,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
angryziber_simple-java,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
angryziber_simple-java,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
angryziber_simple-java,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
apache_rave,6,JPA,JDBC,0,0.0,0.0,0.0,1.0
apache_rave,6,JPA,JDBC,1,0.0,0.0,0.0,1.0
apache_rave,6,JPA,JDBC,8,0.0,0.0,0.0,1.0
apache_rave,6,JPA,JDBC,15,0.0,0.0,0.0,1.0
opaeum_opaeum,2,JPA,JDBC,0,0.0,0.5,0.0,0.5
opaeum_opaeum,2,JPA,JDBC,1,0.0,0.5,0.0,0.5
opaeum_opaeum,2,JPA,JDBC,8,0.0,0.5,0.0,0.5
opaeum_opaeum,2,JPA,JDBC,15,0.0,0.5,0.0,0.5
nmcb_streetlights,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
nmcb_streetlights,1,JPA,JDBC,1,1.0,0.0,0.0,0.0
nmcb_streetlights,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
nmcb_streetlights,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
pritom-therap_GamersChoice,8,JPA,JDBC,0,0.0,0.125,0.0,0.875
pritom-therap_GamersChoice,8,JPA,JDBC,1,0.0,0.125,0.0,0.875
pritom-therap_GamersChoice,8,JPA,JDBC,8,1.0,0.0,0.0,0.0
pritom-therap_GamersChoice,8,JPA,JDBC,15,1.0,0.0,0.0,0.0
joedayz_faces,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
joedayz_faces,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
joedayz_faces,7,JPA,JDBC,8,0.0,0.0,0.0,1.0
joedayz_faces,7,JPA,JDBC,15,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
kimchy_compass,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
ralscha_archetypes,19,JPA,JDBC,0,0.0,0.0,0.0,1.0
ralscha_archetypes,19,JPA,JDBC,1,0.0,0.0,0.0,1.0
ralscha_archetypes,19,JPA,JDBC,8,0.0,0.0,0.0,1.0
ralscha_archetypes,19,JPA,JDBC,15,0.0,0.0,0.0,1.0
edgaragr_Prestamos,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
edgaragr_Prestamos,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
edgaragr_Prestamos,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
edgaragr_Prestamos,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
Gigaspaces_bestpractices,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
Gigaspaces_bestpractices,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
Gigaspaces_bestpractices,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
Gigaspaces_bestpractices,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,JDBC,0,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,JDBC,1,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,JDBC,8,0.0,0.0,0.0,1.0
joedayz_java-samples,10,JPA,JDBC,15,0.0,0.0,0.0,1.0
bylee_poetry,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
bylee_poetry,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
bylee_poetry,7,JPA,JDBC,8,1.0,0.0,0.0,0.0
bylee_poetry,7,JPA,JDBC,15,1.0,0.0,0.0,0.0
BottegaIT_ddd-cqrs-sample,15,JPA,JDBC,0,0.0,0.13333334,0.0,0.8666667
BottegaIT_ddd-cqrs-sample,15,JPA,JDBC,1,0.0,0.13333334,0.0,0.8666667
BottegaIT_ddd-cqrs-sample,15,JPA,JDBC,8,0.2,0.06666667,0.0,0.73333335
BottegaIT_ddd-cqrs-sample,15,JPA,JDBC,15,0.2,0.06666667,0.0,0.73333335
hedtek_dspace-rest,19,JPA,JDBC,0,0.0,0.94736844,0.0,0.05263158
hedtek_dspace-rest,19,JPA,JDBC,1,0.0,0.94736844,0.0,0.05263158
hedtek_dspace-rest,19,JPA,JDBC,8,0.0,0.8947368,0.05263158,0.05263158
hedtek_dspace-rest,19,JPA,JDBC,15,0.10526316,0.7894737,0.0,0.10526316
slavikos_minoas,52,JPA,JDBC,0,0.0,0.0,0.0,1.0
slavikos_minoas,52,JPA,JDBC,1,0.0,0.0,0.0,1.0
slavikos_minoas,52,JPA,JDBC,8,0.0,0.0,0.0,1.0
slavikos_minoas,52,JPA,JDBC,15,0.0,0.0,0.0,1.0
mariusbreivik_foodelicious,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
mariusbreivik_foodelicious,2,JPA,JDBC,1,0.5,0.0,0.0,0.5
mariusbreivik_foodelicious,2,JPA,JDBC,8,0.5,0.0,0.0,0.5
mariusbreivik_foodelicious,2,JPA,JDBC,15,1.0,0.0,0.0,0.0
SpringSource_spring-integration-samples,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-integration-samples,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-integration-samples,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-integration-samples,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
conder_assignment,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
conder_assignment,1,JPA,JDBC,1,1.0,0.0,0.0,0.0
conder_assignment,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
conder_assignment,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
cloudbees_CloudBees-End-End-Tutorial,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
cloudbees_CloudBees-End-End-Tutorial,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
cloudbees_CloudBees-End-End-Tutorial,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
cloudbees_CloudBees-End-End-Tutorial,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
mongodb_mongo-java-driver,52,JPA,JDBC,0,0.0,0.01923077,0.0,0.9807692
mongodb_mongo-java-driver,52,JPA,JDBC,1,0.5576923,0.0,0.0,0.44230768
mongodb_mongo-java-driver,52,JPA,JDBC,8,0.5576923,0.0,0.0,0.44230768
mongodb_mongo-java-driver,52,JPA,JDBC,15,1.0,0.0,0.0,0.0
nan21_nan21.dnet.modules,268,JPA,JDBC,0,0.0,0.0,0.0,1.0
nan21_nan21.dnet.modules,268,JPA,JDBC,1,0.108208954,0.0,0.0,0.89179105
nan21_nan21.dnet.modules,268,JPA,JDBC,8,0.12313433,0.0,0.0,0.8768657
nan21_nan21.dnet.modules,268,JPA,JDBC,15,1.0,0.0,0.0,0.0
picon-software_eoit,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
picon-software_eoit,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
picon-software_eoit,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
picon-software_eoit,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
SpringSource_spring-data-book,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-book,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-book,7,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-book,7,JPA,JDBC,15,0.0,0.0,0.0,1.0
ModeShape_modeshape,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
ModeShape_modeshape,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
ModeShape_modeshape,7,JPA,JDBC,8,0.85714287,0.0,0.0,0.14285715
ModeShape_modeshape,7,JPA,JDBC,15,0.85714287,0.0,0.0,0.14285715
tryggvil_eucalyptus,31,JPA,JDBC,0,0.0,0.0,0.0,1.0
tryggvil_eucalyptus,31,JPA,JDBC,1,0.0,0.0,0.0,1.0
tryggvil_eucalyptus,31,JPA,JDBC,8,1.0,0.0,0.0,0.0
tryggvil_eucalyptus,31,JPA,JDBC,15,1.0,0.0,0.0,0.0
frankbille_ScoreBoard,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
frankbille_ScoreBoard,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
frankbille_ScoreBoard,4,JPA,JDBC,8,0.0,0.0,0.0,1.0
frankbille_ScoreBoard,4,JPA,JDBC,15,0.0,0.0,0.0,1.0
grandwazir_DimensionDoor,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
grandwazir_DimensionDoor,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
grandwazir_DimensionDoor,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
grandwazir_DimensionDoor,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
salescube_SalesCube,93,JPA,JDBC,0,0.0,0.7741935,0.0,0.22580644
salescube_SalesCube,93,JPA,JDBC,1,0.0,0.7741935,0.0,0.22580644
salescube_SalesCube,93,JPA,JDBC,8,0.0,0.7741935,0.0,0.22580644
salescube_SalesCube,93,JPA,JDBC,15,0.0,0.7741935,0.0,0.22580644
agoncal_agoncal-book-javaee7,21,JPA,JDBC,0,0.0,0.0,0.0,1.0
agoncal_agoncal-book-javaee7,21,JPA,JDBC,1,0.0952381,0.0,0.0,0.9047619
agoncal_agoncal-book-javaee7,21,JPA,JDBC,8,0.23809524,0.0,0.0,0.7619048
agoncal_agoncal-book-javaee7,21,JPA,JDBC,15,0.23809524,0.0,0.0,0.7619048
rponte_jsf-loja-project,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
rponte_jsf-loja-project,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
rponte_jsf-loja-project,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
rponte_jsf-loja-project,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
apache_tapestry-5,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
apache_tapestry-5,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
apache_tapestry-5,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
apache_tapestry-5,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
delving_delving,13,JPA,JDBC,0,0.0,0.0,0.0,1.0
delving_delving,13,JPA,JDBC,1,0.0,0.0,0.0,1.0
delving_delving,13,JPA,JDBC,8,0.0,0.0,0.0,1.0
delving_delving,13,JPA,JDBC,15,0.0,0.0,0.0,1.0
Y3PP3R_AP2DX,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
Y3PP3R_AP2DX,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
Y3PP3R_AP2DX,4,JPA,JDBC,8,1.0,0.0,0.0,0.0
Y3PP3R_AP2DX,4,JPA,JDBC,15,1.0,0.0,0.0,0.0
jersey_jersey,18,JPA,JDBC,0,0.0,0.0,0.0,1.0
jersey_jersey,18,JPA,JDBC,1,0.0,0.0,0.0,1.0
jersey_jersey,18,JPA,JDBC,8,0.0,0.0,0.0,1.0
jersey_jersey,18,JPA,JDBC,15,0.0,0.0,0.0,1.0
onesocialweb_osw-openfire-plugin,25,JPA,JDBC,0,0.0,0.0,0.0,1.0
onesocialweb_osw-openfire-plugin,25,JPA,JDBC,1,0.0,0.0,0.0,1.0
onesocialweb_osw-openfire-plugin,25,JPA,JDBC,8,0.0,0.0,0.0,1.0
onesocialweb_osw-openfire-plugin,25,JPA,JDBC,15,0.0,0.0,0.0,1.0
caelum_caelum-stella,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
caelum_caelum-stella,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
caelum_caelum-stella,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
caelum_caelum-stella,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
janm399_specs2-spring,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
janm399_specs2-spring,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
janm399_specs2-spring,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
janm399_specs2-spring,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,32,JPA,JDBC,0,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,32,JPA,JDBC,1,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,32,JPA,JDBC,8,0.0,0.0,0.0,1.0
FAP-Team_Fap-Module,32,JPA,JDBC,15,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,52,JPA,JDBC,0,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,52,JPA,JDBC,1,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,52,JPA,JDBC,8,0.0,0.0,0.0,1.0
WISE-Community_WISE-Portal,52,JPA,JDBC,15,0.0,0.0,0.0,1.0
TGAC_miso-lims,18,JPA,JDBC,0,0.0,0.0,0.0,1.0
TGAC_miso-lims,18,JPA,JDBC,1,0.0,0.0,0.0,1.0
TGAC_miso-lims,18,JPA,JDBC,8,0.0,0.0,0.0,1.0
TGAC_miso-lims,18,JPA,JDBC,15,0.0,0.0,0.0,1.0
demoiselle_laboratory,27,JPA,JDBC,0,0.0,0.0,0.0,1.0
demoiselle_laboratory,27,JPA,JDBC,1,0.0,0.0,0.0,1.0
demoiselle_laboratory,27,JPA,JDBC,8,0.0,0.0,0.0,1.0
demoiselle_laboratory,27,JPA,JDBC,15,0.18518518,0.0,0.0,0.8148148
sfilatov_secretary,10,JPA,JDBC,0,0.0,0.1,0.0,0.9
sfilatov_secretary,10,JPA,JDBC,1,0.0,0.1,0.0,0.9
sfilatov_secretary,10,JPA,JDBC,8,0.0,0.1,0.0,0.9
sfilatov_secretary,10,JPA,JDBC,15,0.0,0.1,0.0,0.9
keesun_swagger-noxml-mvc,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
keesun_swagger-noxml-mvc,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
keesun_swagger-noxml-mvc,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
keesun_swagger-noxml-mvc,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
untoldwind_soatools,20,JPA,JDBC,0,0.0,0.15,0.0,0.85
untoldwind_soatools,20,JPA,JDBC,1,0.0,0.15,0.0,0.85
untoldwind_soatools,20,JPA,JDBC,8,0.0,0.15,0.0,0.85
untoldwind_soatools,20,JPA,JDBC,15,0.0,0.15,0.0,0.85
cheneyjuu_companys,6,JPA,JDBC,0,0.0,0.0,0.0,1.0
cheneyjuu_companys,6,JPA,JDBC,1,0.0,0.0,0.0,1.0
cheneyjuu_companys,6,JPA,JDBC,8,1.0,0.0,0.0,0.0
cheneyjuu_companys,6,JPA,JDBC,15,1.0,0.0,0.0,0.0
diogojpina_ListaExercicio,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
diogojpina_ListaExercicio,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
diogojpina_ListaExercicio,9,JPA,JDBC,8,0.0,0.0,0.0,1.0
diogojpina_ListaExercicio,9,JPA,JDBC,15,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,10,JPA,JDBC,0,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,10,JPA,JDBC,1,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,10,JPA,JDBC,8,0.0,0.0,0.0,1.0
vmware-serengeti_serengeti-ws,10,JPA,JDBC,15,0.0,0.0,0.0,1.0
gordonad_BatchCloudFoundry,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
gordonad_BatchCloudFoundry,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
gordonad_BatchCloudFoundry,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
gordonad_BatchCloudFoundry,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
esfand_ddd-cqrs-sample,16,JPA,JDBC,0,0.0,0.0625,0.0,0.9375
esfand_ddd-cqrs-sample,16,JPA,JDBC,1,0.0,0.0625,0.0,0.9375
esfand_ddd-cqrs-sample,16,JPA,JDBC,8,0.0,0.0625,0.0,0.9375
esfand_ddd-cqrs-sample,16,JPA,JDBC,15,0.0,0.0625,0.0,0.9375
platformlayer_platformlayer,5,JPA,JDBC,0,0.0,0.0,0.0,1.0
platformlayer_platformlayer,5,JPA,JDBC,1,0.0,0.0,0.0,1.0
platformlayer_platformlayer,5,JPA,JDBC,8,0.0,0.0,0.0,1.0
platformlayer_platformlayer,5,JPA,JDBC,15,0.4,0.0,0.0,0.6
xebia_xke-ng,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
xebia_xke-ng,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
xebia_xke-ng,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
xebia_xke-ng,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
samolisov_samolisov-demo,5,JPA,JDBC,0,0.0,0.0,0.0,1.0
